392df1,6
02a1a3,2
4401c3,2
3b7716,4
380b1a,1
440132,2
3b7779,11
3b75a7,2
3aabfa,5
3986ac,9
38913b,10
440128,2
c06a8d,2
38957b,1
a32b4f,5
3b7f6a,5
3d41b5,7
3817fa,4
398553,9
4ca4eb,2
388e5b,1
43ec6e,6
3980c1,6
38941b,1
38361a,2
380efa,2
4b40a4,7
4d21ce,2
3c6451,2
a18d8e,6
389f7b,1
3881fc,0
8880cb,2
393324,2
495215,2
440159,2
4009c5,2
3c4dc6,2
39dbdc,10
02a1a4,2
acad5d,6
38485a,11
3d6008,5
389fdb,1
380d3a,1
a66147,5
380c9a,1
38139a,2
39f67c,10
395c15,6
38199a,4
4ca7b3,2
440030,2
394a65,1
a52760,6
39f5dc,10
407a08,6
39854e,9
398933,6
399291,9
40781a,6
4d2268,2
39b167,2
4cabc3,4
3ff742,10
3985a2,2
3b756b,2
3964c3,6
3944e5,2
440735,2
3964e2,2
44b205,6
3d48a5,6
440469,2
3c70af,2
44046d,2
440036,2
44ce61,2
3829fa,1
4d222b,2
389b7b,1
388fdb,1
392aed,2
3c6442,2
440090,2
394a61,1
3c66aa,2
50025c,9
38901b,1
4d2240,2
341682,2
405a49,2
3815ba,2
50022d,9
3986e8,2
39854b,9
3d2167,6
3836ba,2
382ab8,6
3950c9,2
384e3a,1
3961b1,9
39ada0,9
44ce6f,2
393423,6
4402f1,2
405ee0,2
383d48,6
3d1a2e,6
38141a,2
3d167a,6
39adae,9
45209f,2
394f31,6
38365d,10
38157a,2
3981a6,9
389f9b,1
3e3afb,6
39ace2,6
39b16a,2
440065,2
390813,6
3986a7,9
389e9b,1
4862b9,6
3d174b,6
384d46,6
38bdbb,7
3d3e71,6
3ff0e8,10
39c35c,10
a25dc6,6
3a357c,10
4ca621,2
44064a,2
394c03,2
381b1a,4
3894bb,1
3944e1,2
710251,4
3931cd,9
3802fa,1
440095,2
44ce71,2
3986e5,2
40312d,6
389c1b,1
7811c0,2
38023a,1
3460d4,6
388f1b,1
346305,10
388dfb,1
388f5b,1
4409c0,2
380fda,2
3b77f3,5
39214e,6
a48055,6
3985ab,2
3d3468,6
440bb2,6
39514c,7
39a64f,6
a030ab,6
3d0e31,6
398cb4,9
3800da,1
43ee2c,2
38025a,1
44001f,2
4401f7,2
404ac0,6
38955b,1
43ed5a,4
3954f2,7
a3d03e,6
4248cf,2
3a1d3c,10
a2babb,6
380ffa,2
440047,2
3892fb,1
380fba,2
4d224e,2
4b27c0,5
388dbb,1
a9d401,5
44083f,2
385e31,6
acfc37,6
39b1c0,9
393241,6
3835da,2
390601,6
393ce5,6
390a04,6
382a9a,1
38949b,1
39514f,7
03e021,5
38127a,2
38281a,1
38953b,1
40459b,7
a206af,6
300779,6
385c1b,4
8880ec,2
4ca9ea,2
440170,2
3aabfd,5
484bd1,2
3c648c,2
4408a2,2
398547,9
39314c,6
4401e4,2
3985a9,2
3892db,1
3985aa,2
382afa,1
399177,7
0a0097,3
3b776e,11
4643c5,5
4baa8f,2
aba856,5
380d1a,1
4400b9,2
a03c15,6
aa1aa5,3
39a1f8,4
505ce6,2
3818fa,4
4402ae,2
405457,2
49c2e4,10
392ae2,2
44c06e,5
3455da,2
398559,9
3b77ee,5
3ff89b,7
45e46d,4
4bab25,2
4ca836,2
4d20d7,3
407279,9
4078fb,9
5002ab,5
3c6599,2
43eaad,5
4cad61,2
495299,2
a83542,5
399425,9
3d23a4,6
3d1d23,6
4405b6,2
383293,6
395661,9
49d361,5
3946e1,2
4076e4,2
4d23a9,2
39d024,9
3006d4,7
3cc00c,5
3895bb,1
3420cb,2
4cac40,2
50801f,1
392af0,2
389e5b,1
3986a5,9
384dfa,1
43e9c1,3
3950cb,2
39a52b,5
8991d5,2
38d25c,10
4d22e7,3
39b221,1
392eaa,6
45e495,4
3992e8,11
402952,6
440040,2
4ca8e6,2
380841,6
34618f,4
4914c6,3
ac63d5,6
3cdd18,3
384e1a,1
4d236d,2
398d6d,5
388f3b,1
4ca61e,2
389c3b,1
3455d7,2
3892bb,1
406091,2
471a74,4
4ca893,2
3950c6,2
ac6fc1,5
a1dcfa,5
3c66b0,2
4d02a8,5
4d2229,2
4cabc4,4
3986a0,9
3c6541,2
4d02a5,5
3aabf9,5
3c4d68,2
3847fd,10
4008ae,2
39c440,3
48599a,6
3ccbda,3
45e48e,4
44ce68,2
02006e,2
4bb061,2
39c402,9
4b0890,6
39635b,7
388e3b,1
a0c9c5,5
3b7780,11
ad0e7e,5
4d02de,5
39b581,5
382d1a,9
391d64,6
4d222e,2
392e97,3
3e46e1,3
4405ea,2
3b7f6b,5
3b7569,2
a14d7c,5
4b1a5f,2
49d2cf,4
45e49a,4
3aabff,5
344455,2
384d5a,1
3d2b35,6
3c644e,2
02a1a2,2
a11714,5
3465d8,2
4d02ad,5
440179,2
4d233e,2
440cb1,2
4baacb,2
a1e0ed,6
02a1b0,2
485ec4,5
3b7773,11
440c36,2
392462,6
710032,4
49529a,2
440484,2
388ddb,1
3c6746,2
3d183b,6
395d6d,1
38931b,1
39cea1,2
345051,2
300738,2
4d221f,2
3950cf,2
401240,2
4d2287,2
3e1988,5
440141,2
38779b,2
440195,2
389e1b,1
06a062,1
3986ec,2
02005a,2
44067b,3
44015a,2
3c6595,2
40690d,2
4ca6fc,2
4400e3,2
3950cd,2
38a09b,1
4ca6b2,4
3c6449,2
3986ed,2
440171,2
3c70b2,2
a9e60b,2
c06a78,2
3c5ee1,2
3950ce,2
4074a4,7
3444c8,2
43ed4a,4
02a1af,2
4ca788,2
3827fa,2
495211,2
3950d0,2
345699,2
3d63c0,5
300780,2
3985a7,2
3d14ac,6
4406f0,2
3942bc,0
4ca854,2
4ca837,2
3b77eb,0
392af2,2
380b9a,1
398890,3
0a0024,2
406204,3
3985a1,2
398570,2
4d2305,3
3455d6,2
398571,2
3835ba,2
390dfc,10
38e85b,1
391f04,6
3c4dc1,2
4b1bad,6
398557,9
4d227c,2
3e47c9,3
495297,2
4bb063,2
394994,9
440062,2
0a0049,2
398555,9
394d49,3
3c658d,2
440057,2
398552,9
0a004a,2
399271,0
3c6545,2
44039e,2
39cd0e,5
02a199,2
4d2280,2
4ca568,2
392ae8,2
3cc9ab,3
3895dc,0
4b1c62,7
45e48f,4
38a0fb,1
44ce77,2
3c6582,2
020072,2
0a0090,2
484b32,2
3c70b1,2
a0f331,5
4baacc,2
4ca814,2
3c6584,2
0a0076,2
4d2212,2
424b43,4
486492,2
3c66ac,2
39be97,9
393d5b,3
44ce78,2
4ca766,2
44ce66,2
3ce7ec,5
440037,2
4ca27c,2
a44f5d,3
44ce62,2
4ca929,2
440097,2
3c6590,2
39514a,7
45ab44,4
38993c,0
389f1b,1
4d225f,2
393cfb,11
44083c,2
383cba,5
44f685,11
3986a3,9
4070aa,10
c02749,2
3b77f0,5
44ce73,2
0a0091,2
4d21f2,2
48548e,2
38a33d,7
3c70b5,2
3c65d9,2
398561,2
4d226b,2
4ca84a,2
3986e0,2
406b84,2
3c66a9,2
34648d,2
400982,2
405a47,2
3c674e,2
4d221d,2
3c644a,2
34648e,2
3b7771,11
45e465,4
3985a4,2
393322,2
44061b,2
39a56f,3
3985a5,2
4a98ac,7
396677,2
3950d1,2
44033e,2
4403f0,2
393321,2
3862bd,0
44009e,2
3c70ae,2
49520f,2
440ca9,2
44f686,11
3c70b3,2
4404a4,2
3950ca,2
3922ed,2
3a2a5c,10
440833,2
44ce6a,2
440589,2
4408f4,2
44023f,2
495210,2
4403bb,2
44056b,2
44ce6e,2
393320,2
3a35dc,0
392ae4,2
440172,2
440005,2
495212,2
346398,2
39a203,2
451cc1,2
383528,6
440176,2
495214,2
44ce6c,2
020108,2
440083,2
45ce55,2
440582,2
394c19,2
3c5eec,2
44061c,2
020140,2
3c6745,2
346612,2
44034b,2
495213,2
0a0022,2
020118,2
3c70b4,2
44083b,2
388c9b,1
3c6593,2
3465c9,2
440732,2
394c13,2
3c6597,2
3c6544,2
3c6743,2
398549,9
392da7,3
3944ea,2
3986ae,9
3c70b0,2
405a4a,2
407659,10
394c09,2
401008,6
398e49,2
3c6598,2
440b61,2
0a008d,2
0a0074,2
3944f9,2
4401fa,2
3463c6,2
44ce72,2
394c18,2
440019,2
49521a,2
3c6744,2
3c6445,2
3c6748,2
4d2248,2
4400be,2
34604b,2
405d0f,2
020095,2
440018,2
452057,2
0a0078,2
345388,2
398640,2
4b1a27,2
4400ec,2
3c5eea,2
440051,2
495037,2
440191,2
3e3463,5
440102,2
0a0075,2
39e68a,2
345385,2
02a194,2
3c6759,2
a24f34,3
3c674a,2
495217,2
346391,2
02012b,2
4d21f7,2
3c6447,2
495039,2
3991e7,2
344417,2
34660d,2
495216,2
392af1,2
3c644d,2
4b027f,2
4ca4ec,2
389f3b,1
345052,2
392aec,2
394c12,2
484f17,2
389b5b,1
4b1a25,2
44028c,2
502d34,2
388efb,1
440631,2
345687,2
31debf,6
4d2223,2
3c644c,2
3c65ca,2
38175a,4
440614,2
346689,2
3c6443,2
389e7b,1
38013a,1
346350,2
3b7766,11
385a9d,0
398274,9
39464f,6
345685,2
0a0021,2
020105,2
484b92,2
384e7d,10
3c6594,2
4785bb,6
0a008a,2
485871,2
398495,2
4d228f,2
3819fa,4
440107,2
4ca739,2
346155,2
394c07,2
3455d9,2
4ca7b9,2
3c6543,2
392ae7,2
3465d4,2
451d86,2
343385,2
4692d8,2
0a001a,2
3c66a6,2
3991e3,2
3c66a3,2
3986a9,9
44017b,2
484b30,2
440ab6,6
39b964,6
3c65cf,2
4b1a3e,2
398569,2
020175,2
440175,2
344197,2
4d223b,2
346193,2
39ce35,9
3c66e5,2
4402e8,2
484c50,2
380bda,1
34660f,2
3946e0,2
3950c7,2
3c70b6,2
4c8087,2
3c6588,2
3453d3,2
39e684,2
390024,6
34364f,2
3991e6,2
3c6583,2
3455d8,2
3c6747,2
3c674f,2
440248,2
440611,2
3451da,2
3991e4,2
400fda,2
485064,2
4b1a3d,2
3c6634,2
344218,2
440713,2
440c31,2
3946ea,2
39e46f,2
34604c,2
4408c9,2
424b31,3
389bdb,1
3946eb,2
3c675a,2
38153a,2
4077e0,2
39dd49,2
484b90,2
347258,2
02a195,2
451e8d,2
39e688,2
388fbb,1
40097e,2
3991e9,2
392aef,2
3c66ab,2
4008b2,2
a02390,2
401087,5
40097f,2
4009da,2
400a26,2
4076e5,2
02a190,2
407b97,9
342591,2
3b77fd,5
4d2115,3
300564,2
486483,2
485876,2
02007a,2
398546,9
0a008e,2
3c6441,2
398477,3
4009db,2
3c66a1,2
404047,7
345583,2
3c65cc,2
343694,2
3c66a5,2
344213,2
345597,2
400f9a,2
4bb066,2
02a1cb,2
501c0c,2
0a0026,2
406fd8,2
39bd0b,5
0a0077,2
40123f,2
346611,2
c06a82,2
4d22c7,2
3c6757,2
396668,2
34568c,2
405a46,2
4009c7,2
3b7b95,9
4d2348,2
3c66e6,2
4ca27b,2
440b2f,2
4692d6,2
3894db,1
40095d,2
0200ef,2
485207,2
3c65d8,2
407673,9
440219,2
4ca251,2
39d012,5
4063de,2
4ca25a,2
4ca63a,2
0200ec,2
39e682,2
a3bbe0,6
4691c5,2
0200f8,2
4408f5,2
4bb074,2
020145,2
4951d2,2
4d2213,2
34569a,2
3946ec,2
39b165,2
39ceb0,2
0a008b,2
4075df,2
02005b,2
4692d1,2
406670,2
3c6750,2
02a18e,2
440610,2
3c66e1,2
4bb323,2
4691c6,2
392af4,2
48418d,2
440031,2
3986ad,9
44061d,2
4ca303,2
345613,2
4d21fc,2
02010d,2
4bb072,2
495298,2
3991e5,2
401cd2,6
4ca2d4,2
3991e8,2
400e5a,2
4cafd0,2
485065,2
485086,2
40768b,2
4ca56c,2
3c6589,2
440209,2
345250,2
3c6586,2
4ca647,2
3944ed,2
44ce75,2
4b1a1f,2
0a0020,2
406532,2
3c664c,2
48507f,2
39856c,2
4402f0,2
3c6637,2
405e24,2
3c65c5,2
39b163,2
344496,2
3e3467,3
4cafd1,2
4ca56d,2
3c66b6,2
3964e5,2
3c6446,2
345543,2
39ceac,2
0a0025,2
40097d,2
345612,2
3991e0,2
02a198,2
3c6424,2
020124,2
502d33,2
4ca2d5,2
4bb06d,2
484cb9,2
4bb324,2
4b1a2a,2
4d0227,3
4d21fe,2
44cdc4,2
484cc2,2
4ca8d6,2
4d234b,2
394c04,2
3944e7,2
3946e9,2
3946e5,2
3944ee,2
4bb067,2
40665e,2
392aeb,2
4076b0,2
4ca566,2
406674,2
398566,2
394c0a,2
39e680,2
3950c8,2
398545,9
39a860,6
3991e1,2
4d234d,2
38565d,10
40785c,9
38af3d,10
489221,2
400980,2
710436,4
02005e,11
4d2265,2
344501,2
388c7b,1
407c7e,9
3420cc,2
4d22ab,2
473232,4
4c808c,2
4401dc,2
405455,2
44c06b,5
34448d,2
4848e1,5
4cad2c,2
4d2301,2
3451d4,2
385b9b,4
4ca2c9,2
0a0092,2
4d02a3,5
3938b7,3
c06a7a,2
02a196,2
3002de,3
4ca243,2
4ca84e,2
406442,2
4bab27,2
aaae60,2
43e90d,3
3908a0,6
3c65c8,2
39c8f4,3
4240e7,1
39dd40,4
485d61,3
4ca894,2
346316,2
38171a,4
406250,2
3c70b8,2
02a1b1,2
4ca2c2,2
345615,2
40087c,2
4009d8,2
4c8085,2
484b8f,2
405b66,2
400e59,2
3d7f78,5
440b24,2
34629a,2
3986aa,9
3c6448,2
3964f1,2
400879,2
440cf7,2
4c808d,2
3c6581,2
3451d8,2
4d225e,2
4d22be,2
440bc8,2
3e3469,3
4d0128,1
399a40,3
406531,2
380a9a,1
406909,2
345698,2
400981,2
440807,3
4d02b6,3
34150e,2
4008e5,2
400f02,2
407463,2
43ee5c,4
39d569,3
440637,3
020025,2
3824bd,10
3e5b33,3
4008b5,2
3b7b22,5
4ca806,2
39dd41,2
346644,2
a4f457,6
4baa0b,2
5000d4,3
34660e,2
4010ed,2
4d225a,2
3c65c6,2
3b75f6,11
39856d,2
3c66a2,2
38fd1b,7
4b39c9,3
406ae2,2
3d14aa,6
e0744b,3
344644,2
4d20e9,3
484acb,2
40624f,2
4d21ec,2
342292,3
341683,2
407930,2
392848,6
c02722,2
4d22b9,2
346091,2
491315,3
440bcf,2
4ac98d,2
484c51,2
4d2112,5
4a1962,2
c06a7f,2
a955fb,3
383e1a,5
484130,2
440d0a,3
300557,2
4b1a2b,2
3999b4,4
0a008f,2
406fdb,2
c02725,2
48ca40,3
440bca,2
485875,2
48630e,3
4409ae,2
a0d5c1,5
3e4109,3
3c5462,2
4ca7b5,2
394830,6
405f13,2
a50f61,5
484acc,2
4ca24f,2
440590,3
4cafd3,2
3b7772,11
3452c8,2
4008ad,2
4891af,2
020113,2
4d22bc,2
4ca256,2
3c6670,2
405a48,2
40653d,2
3d645c,5
300782,2
405b65,2
401759,6
49d365,2
400e5b,2
440c6e,2
4691c2,2
4008f2,2
43ea86,3
451d85,2
3c5827,3
44014a,2
3c65ce,2
346186,2
346648,2
3c5ee8,2
3c66b2,2
4d2199,3
4520e6,2
40697b,2
39666a,2
4ca56a,2
a2a528,5
0a008c,2
3b77f2,5
4ca56b,2
0200f9,2
4d2261,2
4baac7,2
4d22c5,2
44c069,5
3c65c7,2
40615b,2
3cdd21,3
300554,2
506c34,2
4d02c3,5
405ee1,2
43ee6a,4
346613,2
400b82,2
4bb069,2
7100fa,4
4d234a,2
4cabc7,4
3a2d5c,10
0a0027,2
3c66b1,2
4bb075,2
440309,2
4010eb,2
486495,2
406a3d,2
407667,2
4ca856,2
346614,2
4d22ba,2
3c6483,2
4d22b3,2
4d21f1,2
4cabc6,4
3b7546,5
4d210b,3
3980e5,5
4d227f,2
43edda,3
45ab47,4
39a204,2
4863db,2
3b770d,3
398186,3
3c6669,2
407534,2
a005fe,3
473457,4
4855d2,2
4242f9,3
4baa54,2
406ca3,2
440612,2
4b3996,3
3cd34e,3
345151,11
3b7f68,5
3c6652,2
4d2222,2
39c82b,5
4690fa,2
407dd2,6
39a054,3
342105,2
393da9,3
4cafb3,2
4bab21,2
4ca6a5,2
4d225c,2
4bab24,2
4d233d,3
4ca805,2
400b00,2
0200af,2
4caa5a,2
020057,2
440630,2
3c644b,2
3c65da,2
4b027d,2
3986e7,2
3b7543,1
4ca811,2
4baac1,2
40688a,2
3c65c1,2
3945f8,4
440bc4,2
45ce4e,2
485206,2
495290,2
4ca216,2
342189,2
406b82,2
3465d9,2
4cafb4,2
0200ae,2
400f2b,5
300393,2
4d222c,2
3c658e,2
39b9a3,3
396447,1
3c66ea,2
3c64a1,2
3c66a7,2
4ba90d,2
38777b,0
4b17fe,2
3ceee1,3
394c14,2
3c6678,2
4d221a,2
a5e7c9,3
02a1b4,2
3c6496,2
3c674d,2
40093f,2
347303,2
3cd2d3,3
c06a76,2
4ca760,2
49d276,2
406445,2
48609b,5
0200ea,2
406e69,2
4d22b8,2
4d2347,2
406668,2
3e1d98,5
34644b,2
4692c9,2
49d327,2
3463cb,3
503d6b,2
400518,2
392af5,2
3c66e3,2
484f7c,2
3c66eb,2
484555,2
39856e,2
46b8a1,2
4d2235,2
40756d,2
3c66ae,2
300781,2
440892,3
494107,3
3e3e7c,3
3c658c,2
4ca2a7,2
45ce48,1
39d305,2
c01061,3
48455d,2
4cac6d,2
486258,2
3946e4,2
4400b7,2
4d2350,2
4ca703,2
4ca644,2
39c8e1,3
3c6741,2
3945e9,4
49d116,3
399175,3
4cafc4,2
4ca25b,2
3c66e2,2
3cdd32,3
4691c1,2
3c65c2,2
4ba914,2
4ca892,2
485085,2
398249,3
0a0079,2
a9556a,5
485ec1,5
3c6498,2
4cad4f,2
390a9b,6
398cb3,9
392ae9,2
345688,2
4d0290,3
020066,2
3c65d2,2
4910c7,3
440190,3
4bb325,2
4ca852,2
440806,3
4d22ff,2
342090,2
39a4af,5
40649f,2
4baa81,2
800b75,2
4b1a23,2
440080,2
3c66b3,2
02012c,2
44009b,3
3c4dc7,2
440c34,2
0a0093,2
3c66e7,2
4405ac,3
3c6657,2
4b1a26,2
484c1b,2
406540,2
39c8a9,3
4b1a29,2
3b77f7,5
34714d,2
44d042,5
343046,2
34368c,2
48c236,2
3c5467,2
4baa5a,2
44d076,2
484f80,2
4ba919,2
c06a87,2
4852f4,2
4692ce,2
3964ef,2
344498,2
440593,3
3c6542,2
4ca2ca,2
3c4dcd,2
4d2246,2
400cd8,2
4d2232,2
34364e,2
c06a7d,2
400db4,2
4ca27d,2
34608f,2
4d02a4,5
406018,2
407c65,3
49d266,2
4d22b5,2
4076e2,2
4855d1,2
4ca9cc,2
3c6659,2
4d21f0,2
484131,2
4ca63b,2
40792f,2
344416,2
44079a,2
345611,2
4ca80b,2
4ca2ac,2
48455a,2
484cc3,2
0a004b,2
400fdb,2
4d21eb,2
020092,2
4d2242,2
3986e4,2
3c664b,2
4ca849,2
405635,2
3991a3,3
4d2300,2
484c24,2
4d2304,2
39cea2,2
3944eb,2
4d2214,2
34530d,2
4ca701,2
46b8af,2
4d212f,2
a0563b,2
4d2368,2
a91ea7,3
4cafc0,2
407d10,2
4402ac,2
4cac56,2
48418c,2
4ca292,2
3aabfe,5
4ca802,2
3a17bc,7
342188,2
485873,2
44a8a6,2
396669,2
400be5,2
4bb068,2
3cc24d,3
4cafc2,2
4d2208,2
4b0280,2
4067f0,2
485a33,2
484163,2
4075ff,2
40624e,2
345617,2
39e683,2
393d20,5
4ca88c,2
39e685,2
40653e,2
440af5,2
48c22d,2
4950d9,2
4ca801,2
020104,2
4cafb5,2
4a0441,2
4d2247,2
39e691,2
acb512,3
3c6450,2
4b1a67,2
4ca8d5,2
4cafd2,2
4008b3,2
406446,2
406a95,2
484b31,2
406e66,2
0200ed,2
4409ad,2
406bbb,2
4b1a22,2
3c66af,2
400d91,2
4ca803,2
484cb7,2
347308,2
39e689,2
3c66e9,2
4cad12,2
40666b,2
346156,2
4ca761,2
4ca259,2
440c96,2
406a3e,2
40792e,2
4ca9d2,2
3c6489,2
39e681,2
3b75fe,11
39b0a0,9
